puzzle_name,tactics,prep_time,solve_time,k,message
n2-k5-0.txt,se;s,0.831822,0.093842,5,
n2-k5-0.txt,se;s;sp,0.828819,0.078105,5,
n2-k5-0.txt,se;s;cs,,,,timeout after 60s
n2-k5-0.txt,se;s;cs;sp,,,,timeout after 60.03472447395325s
n2-k5-0.txt,se;s;ds,0.824878,0.104391,5,
n2-k5-0.txt,se;s;ds;sp,0.814588,0.077348,5,
n2-k5-0.txt,se;s;ds;cs;sp,,,,timeout after 60.10034489631653s
n2-k5-0.txt,se;s;pv;pi;sp,0.819982,0.080263,5,
n2-k5-0.txt,pa;se;s;pv;pi;sp,0.8272,0.084159,5,
n2-k7-0.txt,se;s,1.230753,0.718935,7,
n2-k7-0.txt,se;s;sp,1.221982,0.879525,7,
n2-k7-0.txt,se;s;cs,,,,timeout after 60s
n2-k7-0.txt,se;s;cs;sp,,,,timeout after 60.01876401901245s
n2-k7-0.txt,se;s;ds,1.228818,0.796435,7,
n2-k7-0.txt,se;s;ds;sp,1.202253,0.91805,7,
n2-k7-0.txt,se;s;ds;cs;sp,,,,timeout after 60.07128357887268s
n2-k7-0.txt,se;s;pv;pi;sp,1.21826,0.927523,7,
n2-k7-0.txt,pa;se;s;pv;pi;sp,1.213856,1.053887,7,
n2-k8-0.txt,se;s,1.422547,14.687992,8,
n2-k8-0.txt,se;s;sp,1.451797,12.888926,8,
n2-k8-0.txt,se;s;cs,,,,timeout after 60s
n2-k8-0.txt,se;s;cs;sp,,,,timeout after 60.06494212150574s
n2-k8-0.txt,se;s;ds,1.463299,14.484961,8,
n2-k8-0.txt,se;s;ds;sp,1.476766,12.816275,8,
n2-k8-0.txt,se;s;ds;cs;sp,,,,timeout after 60.10267972946167s
n2-k8-0.txt,se;s;pv;pi;sp,1.520322,12.880314,8,
n2-k8-0.txt,pa;se;s;pv;pi;sp,1.450697,8.490111,8,
n2-k8-1.txt,se;s,1.446559,4.829441,8,
n2-k8-1.txt,se;s;sp,1.439837,4.017481,8,
n2-k8-1.txt,se;s;cs,,,,timeout after 60s
n2-k8-1.txt,se;s;cs;sp,,,,timeout after 60.06596851348877s
n2-k8-1.txt,se;s;ds,1.421238,4.82135,8,
n2-k8-1.txt,se;s;ds;sp,1.415613,4.040291,8,
n2-k8-1.txt,se;s;ds;cs;sp,,,,timeout after 60.131572008132935s
n2-k8-1.txt,se;s;pv;pi;sp,1.456176,3.989183,8,
n2-k8-1.txt,pa;se;s;pv;pi;sp,1.475926,7.999616,8,
n2-k9-0.txt,se;s,1.641055,63.60831,9,
n2-k9-0.txt,se;s;sp,1.798664,77.471383,9,
n2-k9-0.txt,se;s;cs,,,,timeout after 195.8378176689148s
n2-k9-0.txt,se;s;cs;sp,,,,timeout after 195.9426989555359s
n2-k9-0.txt,se;s;ds,1.6755,63.599493,9,
n2-k9-0.txt,se;s;ds;sp,1.680026,77.958788,9,
n2-k9-0.txt,se;s;ds;cs;sp,,,,timeout after 196.00212025642395s
n2-k9-0.txt,se;s;pv;pi;sp,1.648604,76.994217,9,
n2-k9-0.txt,pa;se;s;pv;pi;sp,1.693878,45.050797,9,
n2-k9-1.txt,se;s,1.683984,29.757577,9,
n2-k9-1.txt,se;s;sp,1.648115,45.809749,9,
n2-k9-1.txt,se;s;cs,,,,timeout after 94.39683079719543s
n2-k9-1.txt,se;s;cs;sp,,,,timeout after 94.49308586120605s
n2-k9-1.txt,se;s;ds,1.670534,29.203461,9,
n2-k9-1.txt,se;s;ds;sp,1.727573,45.478066,9,
n2-k9-1.txt,se;s;ds;cs;sp,,,,timeout after 94.50555348396301s
n2-k9-1.txt,se;s;pv;pi;sp,1.657841,45.402595,9,
n2-k9-1.txt,pa;se;s;pv;pi;sp,1.739013,43.863005,9,
n3-k7-0.txt,se;s,9.666038,34.247702,10,
n3-k7-0.txt,se;s;sp,9.46243,45.97332,10,
n3-k7-0.txt,se;s;cs,,,,timeout after 131.82861471176147s
n3-k7-0.txt,se;s;cs;sp,,,,timeout after 131.93479752540588s
n3-k7-0.txt,se;s;ds,9.560984,25.560391,10,
n3-k7-0.txt,se;s;ds;sp,9.489818,34.419954,10,
n3-k7-0.txt,se;s;ds;cs;sp,,,,timeout after 132.0074851512909s
n3-k7-0.txt,se;s;pv;pi;sp,9.738645,25.617274,10,
n3-k7-0.txt,pa;se;s;pv;pi;sp,9.72564,39.907588,10,
n3-k8-0.txt,se;s,5.263465,1.216292,8,
n3-k8-0.txt,se;s;sp,5.17255,2.168316,8,
n3-k8-0.txt,se;s;cs,,,,timeout after 60s
n3-k8-0.txt,se;s;cs;sp,,,,timeout after 60.06032872200012s
n3-k8-0.txt,se;s;ds,5.217953,1.409479,8,
n3-k8-0.txt,se;s;ds;sp,5.140722,1.54805,8,
n3-k8-0.txt,se;s;ds;cs;sp,,,,timeout after 60.12606167793274s
n3-k8-0.txt,se;s;pv;pi;sp,5.235423,1.773262,8,
n3-k8-0.txt,pa;se;s;pv;pi;sp,5.208721,1.59545,8,
n3-k8-1.txt,se;s,5.33758,2.913085,8,
n3-k8-1.txt,se;s;sp,5.228323,1.693754,8,
n3-k8-1.txt,se;s;cs,,,,timeout after 60s
n3-k8-1.txt,se;s;cs;sp,,,,timeout after 60.02184438705444s
n3-k8-1.txt,se;s;ds,5.164721,1.293717,8,
n3-k8-1.txt,se;s;ds;sp,5.223066,2.71887,8,
n3-k8-1.txt,se;s;ds;cs;sp,,,,timeout after 60.086971044540405s
n3-k8-1.txt,se;s;pv;pi;sp,5.202745,2.955074,8,
n3-k8-1.txt,pa;se;s;pv;pi;sp,5.203845,1.683599,8,
n3-k9-0.txt,se;s,5.898606,11.395457,9,
n3-k9-0.txt,se;s;sp,5.985642,7.641626,9,
n3-k9-0.txt,se;s;cs,,,,timeout after 60s
n3-k9-0.txt,se;s;cs;sp,,,,timeout after 60.04810333251953s
n3-k9-0.txt,se;s;ds,5.912569,11.206437,9,
n3-k9-0.txt,se;s;ds;sp,6.054466,12.493513,9,
n3-k9-0.txt,se;s;ds;cs;sp,,,,timeout after 60.114814043045044s
n3-k9-0.txt,se;s;pv;pi;sp,5.963451,14.776034,9,
n3-k9-0.txt,pa;se;s;pv;pi;sp,5.983401,19.581203,9,
