puzzle_name,tactics,prep_time,solve_time,k,message
n2-k5-0,se;s,0.600482,0.088418,5,
n2-k5-0,se;s;sp,0.615338,0.153553,5,
n2-k5-0,se;s;cs,0.597529,6.97406,5,
n2-k5-0,se;s;cs;sp,0.602989,7.501689,5,
n2-k5-0,se;s;ds,0.565292,0.096866,5,
n2-k5-0,se;s;ds;sp,0.568055,0.162016,5,
n2-k5-0,se;s;ds;cs;sp,0.569453,7.478684,5,
n2-k5-0,se;s;pv;pi;sp,0.570372,0.162103,5,
n2-k5-0,pa;se;s;pv;pi;sp,0.598127,0.119731,5,
n2-k7-0,se;s,1.078714,1.023256,7,
n2-k7-0,se;s;sp,1.065534,1.32748,7,
n2-k7-0,se;s;cs,,,,timeout after 60s
n2-k7-0,se;s;cs;sp,,,,timeout after 60.06332468986511s
n2-k7-0,se;s;ds,1.035978,1.063731,7,
n2-k7-0,se;s;ds;sp,1.065249,1.371988,7,
n2-k7-0,se;s;ds;cs;sp,,,,timeout after 60.12916135787964s
n2-k7-0,se;s;pv;pi;sp,1.088039,0.882881,7,
n2-k7-0,pa;se;s;pv;pi;sp,1.050407,2.516386,7,
n2-k8-0,se;s,1.355181,4.364848,8,
n2-k8-0,se;s;sp,1.452474,10.954653,8,
n2-k8-0,se;s;cs,,,,timeout after 60s
n2-k8-0,se;s;cs;sp,,,,timeout after 60.065958738327026s
n2-k8-0,se;s;ds,1.355011,4.359754,8,
n2-k8-0,se;s;ds;sp,1.377811,11.204681,8,
n2-k8-0,se;s;ds;cs;sp,,,,timeout after 60.13285446166992s
n2-k8-0,se;s;pv;pi;sp,1.330114,11.821153,8,
n2-k8-0,pa;se;s;pv;pi;sp,1.364219,19.703875,8,
n2-k8-1,se;s,1.327867,6.853204,8,
n2-k8-1,se;s;sp,1.380757,4.711917,8,
n2-k8-1,se;s;cs,,,,timeout after 60s
n2-k8-1,se;s;cs;sp,,,,timeout after 60.029468297958374s
n2-k8-1,se;s;ds,1.387217,6.80362,8,
n2-k8-1,se;s;ds;sp,1.347268,4.705294,8,
n2-k8-1,se;s;ds;cs;sp,,,,timeout after 60.072163581848145s
n2-k8-1,se;s;pv;pi;sp,1.320611,5.129807,8,
n2-k8-1,pa;se;s;pv;pi;sp,1.341895,5.114644,8,
n2-k9-0,se;s,1.709146,115.081535,9,
n2-k9-0,se;s;sp,1.705664,78.662113,9,
n2-k9-0,se;s;cs,,,,timeout after 241.19427251815796s
n2-k9-0,se;s;cs;sp,,,,timeout after 241.30128264427185s
n2-k9-0,se;s;ds,1.70772,115.871616,9,
n2-k9-0,se;s;ds;sp,1.789046,79.065775,9,
n2-k9-0,se;s;ds;cs;sp,,,,timeout after 241.40257668495178s
n2-k9-0,se;s;pv;pi;sp,1.698168,87.477202,9,
n2-k9-0,pa;se;s;pv;pi;sp,1.727027,76.085861,9,
n2-k9-1,se;s,1.773859,47.885866,9,
n2-k9-1,se;s;sp,1.664999,35.190222,9,
n2-k9-1,se;s;cs,,,,timeout after 110.64396858215332s
