puzzle_name,enable_n3_move_filters_1_and_2,prep_time,solve_time,k,message
n2-k5-0.txt,True,0.828412,0.077826,5,
n2-k5-0.txt,False,0.81512,0.077504,5,
n2-k7-0.txt,True,1.203334,0.930469,7,
n2-k7-0.txt,False,1.232628,0.939086,7,
n2-k8-0.txt,True,1.475607,13.011421,8,
n2-k8-0.txt,False,1.433773,13.00219,8,
n2-k8-1.txt,True,1.455831,3.993815,8,
n2-k8-1.txt,False,1.405273,4.05374,8,
n2-k9-0.txt,True,1.632067,77.3325,9,
n2-k9-0.txt,False,1.666244,77.369967,9,
n2-k9-1.txt,True,1.671899,45.939382,9,
n2-k9-1.txt,False,1.691542,46.239978,9,
n3-k7-0.txt,True,9.617897,34.467427,10,
n3-k7-0.txt,False,,,,timeout after 132.37231850624084s
n3-k8-0.txt,True,5.193094,1.54006,8,
n3-k8-0.txt,False,,,,timeout after 60s
n3-k8-1.txt,True,5.276812,2.788062,8,
n3-k8-1.txt,False,,,,timeout after 60s
n3-k9-0.txt,True,6.052277,12.897162,9,
n3-k9-0.txt,False,5.999587,18.570534,9,
