puzzle_name,enable_n3_move_filters_1_and_2,prep_time,solve_time,k,message
n2-k5-0,True,0.615809,0.161975,5,
n2-k5-0,False,0.576909,0.160988,5,
n2-k7-0,True,1.119532,1.365659,7,
n2-k7-0,False,1.069842,1.377412,7,
n2-k8-0,True,1.369916,11.210958,8,
n2-k8-0,False,1.386835,11.257772,8,
n2-k8-1,True,1.362152,4.773518,8,
n2-k8-1,False,1.428087,4.671403,8,
n2-k9-0,True,1.768005,79.345352,9,
n2-k9-0,False,1.70573,79.371919,9,
n2-k9-1,True,1.822056,35.129146,9,
n2-k9-1,False,1.764889,34.992617,9,
n3-k7-0,True,2.951839,0.879434,7,
n3-k7-0,False,2.926223,1.162884,7,
n3-k8-0,True,3.843925,2.005624,8,
n3-k8-0,False,3.726096,2.445308,8,
n3-k8-1,True,3.833666,1.829989,8,
n3-k8-1,False,3.760756,6.075239,8,
n3-k9-0,True,4.653397,7.599397,9,
n3-k9-0,False,4.725178,17.166707,9,
