puzzle_name,enable_n3_move_filters_1_and_2,prep_time,solve_time,k,message
n2-k5-0,True,0.615809,0.161975,5,
n2-k5-0,False,0.576909,0.160988,5,
n2-k7-0,True,1.119532,1.365659,7,
n2-k7-0,False,1.069842,1.377412,7,
n2-k8-0,True,1.369916,11.210958,8,
n2-k8-0,False,1.386835,11.257772,8,
n2-k8-1,True,1.362152,4.773518,8,
n2-k8-1,False,1.428087,4.671403,8,
n2-k9-0,True,1.768005,79.345352,9,
n2-k9-0,False,1.70573,79.371919,9,
n2-k9-1,True,1.822056,35.129146,9,
n2-k9-1,False,1.764889,34.992617,9,
n3-k7-0,True,2.951839,0.879434,7,
n3-k7-0,False,2.926223,1.162884,7,
n3-k8-0,True,3.843925,2.005624,8,
n3-k8-0,False,3.726096,2.445308,8,
n3-k8-1,True,3.833666,1.829989,8,
n3-k8-1,False,3.760756,6.075239,8,
n3-k9-0,True,4.653397,7.599397,9,
n3-k9-0,False,4.725178,17.166707,9,
n2-k5-0,False,0.620956,0.111127,5,
n2-k5-0,True,0.62259,0.113709,5,
n2-k7-0,False,1.121946,0.532664,7,
n2-k7-0,True,1.13447,0.536374,7,
n2-k8-0,False,1.50384,6.369347,8,
n2-k8-0,True,1.440967,6.446194,8,
n2-k8-1,False,1.457846,7.396864,8,
n2-k8-1,True,1.441482,7.389777,8,
n2-k9-0,False,1.82176,77.369978,9,
n2-k9-0,True,1.847633,78.288479,9,
n2-k9-1,False,1.856029,35.868707,9,
n2-k9-1,True,1.933133,36.472854,9,
n3-k7-0,False,3.269456,0.585795,7,
n3-k7-0,True,3.292318,0.586773,7,
n3-k8-0,False,4.281131,3.774966,8,
n3-k8-0,True,4.236018,0.997229,8,
n3-k8-1,False,4.291318,2.590418,8,
n3-k8-1,True,4.235454,0.953026,8,
n3-k9-0,False,5.311029,15.789753,9,
n3-k9-0,True,5.306846,14.663024,9,
n2-k5-0,True,0.613562,0.096482,5,
n2-k5-0,False,0.599343,0.031718,5,
n2-k7-0,True,1.152424,0.845445,7,
n2-k7-0,False,1.118667,0.755449,7,
n2-k8-0,True,1.421257,3.981876,8,
n2-k8-0,False,1.416956,14.153337,8,
n2-k8-1,True,1.427421,6.864987,8,
n2-k8-1,False,1.466852,9.74826,8,
n2-k9-0,True,1.809786,35.962962,9,
n2-k9-0,False,1.811429,96.818862,9,
n2-k9-1,True,1.881683,40.962774,9,
n2-k9-1,False,1.785808,37.626511,9,
n3-k7-0,True,3.225729,0.457809,7,
n3-k7-0,False,3.206282,0.6261,7,
n3-k8-0,True,4.182838,0.941247,8,
n3-k8-0,False,4.156001,1.614982,8,
n3-k8-1,True,4.128324,1.483233,8,
n3-k8-1,False,4.091546,2.543253,8,
n3-k9-0,True,5.182344,11.927223,9,
n3-k9-0,False,5.170382,7.398475,9,
