puzzle_name,enable_corner_min_patterns,prep_time,solve_time,k,message
n2-k5-0,False,0.596144,0.146393,5,
n2-k5-0,True,0.985564,0.12518,5,
n2-k7-0,False,1.082998,1.350306,7,
n2-k7-0,True,1.478077,1.589844,7,
n2-k8-0,False,1.426706,11.15408,8,
n2-k8-0,True,1.852326,8.618132,8,
n2-k8-1,False,1.370505,4.67364,8,
n2-k8-1,True,1.854578,5.112481,8,
n2-k9-0,False,1.653719,78.097426,9,
n2-k9-0,True,2.226077,99.604689,9,
n2-k9-1,False,1.75887,34.914421,9,
n2-k9-1,True,2.218443,66.051806,9,
n3-k7-0,False,2.983967,0.875965,7,
n3-k7-0,True,6.373349,0.935858,7,
n3-k8-0,False,3.762447,1.994253,8,
n3-k8-0,True,4.195574,2.075997,8,
n3-k8-1,False,3.747058,1.848696,8,
n3-k8-1,True,4.204666,2.371303,8,
n3-k9-0,False,4.651112,7.416146,9,
n3-k9-0,True,5.122209,11.18009,9,
