puzzle_name,enable_corner_min_patterns,prep_time,solve_time,k,message
n2-k5-0,False,0.622272,0.087633,5,
n2-k5-0,True,0.90925,0.043433,5,
n2-k7-0,False,1.118294,1.499151,7,
n2-k7-0,True,1.533298,0.803998,7,
n2-k8-0,False,1.444038,11.58382,8,
n2-k8-0,True,1.934152,8.287622,8,
n2-k8-1,False,1.442257,6.48269,8,
n2-k8-1,True,1.924455,6.562853,8,
n2-k9-0,False,1.840802,72.501479,9,
n2-k9-0,True,2.403923,171.625931,9,
n2-k9-1,False,1.864437,40.694862,9,
n2-k9-1,True,2.395949,44.596544,9,
n3-k7-0,False,3.284295,0.559273,7,
n3-k7-0,True,3.705,0.356441,7,
n3-k8-0,False,4.195078,3.691869,8,
n3-k8-0,True,4.718371,1.723442,8,
n3-k8-1,False,4.226302,2.397561,8,
n3-k8-1,True,4.707036,2.272011,8,
n3-k9-0,False,5.365231,19.727038,9,
n3-k9-0,True,5.8503,10.6034,9,
