puzzle_name,move_size,prep_time,solve_time,k,message
n2-k5-0.txt,0,0.684558,0.131096,5,
n2-k5-0.txt,1,0.628998,0.164166,5,
n2-k5-0.txt,2,1.05052,0.164295,5,
n2-k5-0.txt,3,1.849504,0.129024,5,
n2-k5-0.txt,4,3.754311,0.153718,5,
n2-k7-0.txt,0,1.1849,2.14181,7,
n2-k7-0.txt,1,1.107781,0.9798,7,
n2-k7-0.txt,2,1.975192,0.834418,7,
n2-k7-0.txt,3,3.844834,1.270593,7,
n2-k7-0.txt,4,7.473364,1.088819,7,
n2-k8-0.txt,0,1.527894,4.886503,8,
n2-k8-0.txt,1,1.466515,13.706454,8,
n2-k8-0.txt,2,2.506618,9.506695,8,
n2-k8-0.txt,3,4.914327,8.772686,8,
n2-k8-0.txt,4,10.422622,16.700229,8,
n2-k8-1.txt,0,1.599706,15.176865,8,
n2-k8-1.txt,1,1.465802,8.174169,8,
n2-k8-1.txt,2,2.500483,12.376429,8,
n2-k8-1.txt,3,4.878265,6.683193,8,
n2-k8-1.txt,4,10.378219,7.054771,8,
n2-k9-0.txt,0,1.983156,74.539309,9,
n2-k9-0.txt,1,1.74218,72.079952,9,
n2-k9-0.txt,2,3.147481,85.602538,9,
n2-k9-0.txt,3,6.381326,83.581065,9,
n2-k9-0.txt,4,13.637025,76.863722,9,
n2-k9-1.txt,0,1.985545,84.512612,9,
n2-k9-1.txt,1,1.760928,38.978352,9,
n2-k9-1.txt,2,3.244262,67.921104,9,
n2-k9-1.txt,3,6.463138,38.700785,9,
n2-k9-1.txt,4,13.573435,57.493319,9,
n3-k7-0.txt,0,3.293992,0.676746,7,
n3-k7-0.txt,1,3.774981,0.703219,7,
n3-k7-0.txt,2,6.898164,0.687606,7,
n3-k7-0.txt,3,13.663932,0.849983,7,
n3-k7-0.txt,4,26.433467,0.843912,7,
n3-k8-0.txt,0,4.010207,3.791452,8,
n3-k8-0.txt,1,4.864646,1.577187,8,
n3-k8-0.txt,2,9.056553,3.003941,8,
n3-k8-0.txt,3,17.815664,1.442028,8,
n3-k8-0.txt,4,36.014097,1.807986,8,
n3-k8-1.txt,0,4.045437,6.177424,8,
n3-k8-1.txt,1,4.859845,2.061366,8,
n3-k8-1.txt,2,9.064786,1.943551,8,
n3-k8-1.txt,3,17.592164,2.286066,8,
n3-k8-1.txt,4,36.48346,1.568653,8,
n3-k9-0.txt,0,4.943861,23.163443,9,
n3-k9-0.txt,1,6.125519,20.73833,9,
n3-k9-0.txt,2,11.311812,11.269258,9,
n3-k9-0.txt,3,22.744521,18.101708,9,
n3-k9-0.txt,4,47.322854,16.999743,9,
