puzzle_name,enable_n2_move_filters_1_and_2,prep_time,solve_time,k,message
n2-k5-0.txt,True,0.592531,0.160868,5,
n2-k5-0.txt,False,0.585521,0.208925,5,
n2-k7-0.txt,True,1.150438,0.974024,7,
n2-k7-0.txt,False,1.115044,1.54066,7,
n2-k8-0.txt,True,1.379033,13.507903,8,
n2-k8-0.txt,False,1.434754,20.257157,8,
n2-k8-1.txt,True,1.428762,8.109747,8,
n2-k8-1.txt,False,1.411827,18.76073,8,
n2-k9-0.txt,True,1.723191,72.580948,9,
n2-k9-0.txt,False,,,,timeout after 223.08970069885254s
n2-k9-1.txt,True,1.864044,38.613744,9,
n2-k9-1.txt,False,1.849999,107.476847,9,
n3-k7-0.txt,True,3.794781,0.643168,7,
n3-k7-0.txt,False,3.852432,0.700697,7,
n3-k8-0.txt,True,5.110514,1.549827,8,
n3-k8-0.txt,False,4.963904,1.644416,8,
n3-k8-1.txt,True,4.82307,2.075077,8,
n3-k8-1.txt,False,4.916188,2.089672,8,
n3-k9-0.txt,True,6.091674,20.542361,9,
n3-k9-0.txt,False,6.090455,20.951689,9,
