puzzle_name,enable_n2_move_filters_1_and_2,prep_time,solve_time,k,message
n2-k5-0.txt,True,0.862004,0.066783,5,
n2-k5-0.txt,False,0.830491,0.150033,5,
n2-k7-0.txt,True,1.229977,0.921301,7,
n2-k7-0.txt,False,1.217433,1.266747,7,
n2-k8-0.txt,True,1.454097,13.13527,8,
n2-k8-0.txt,False,1.426146,23.937659,8,
n2-k8-1.txt,True,1.438311,4.032622,8,
n2-k8-1.txt,False,1.446078,18.900455,8,
n2-k9-0.txt,True,1.665994,76.725519,9,
n2-k9-0.txt,False,1.680647,204.109033,9,
n2-k9-1.txt,True,1.655264,45.971347,9,
n2-k9-1.txt,False,1.947092,99.1302,9,
n3-k7-0.txt,True,9.588555,34.407003,10,
n3-k7-0.txt,False,9.51375,34.467704,10,
n3-k8-0.txt,True,5.230326,1.564322,8,
n3-k8-0.txt,False,5.268197,1.547094,8,
n3-k8-1.txt,True,5.189972,2.831538,8,
n3-k8-1.txt,False,5.242438,2.762643,8,
n3-k9-0.txt,True,6.030026,12.710284,9,
n3-k9-0.txt,False,5.935736,12.643568,9,
