puzzle_name,ban_repeated_states,prep_time,solve_time,k,message
n2-k5-0.txt,False,0.810771,0.077536,5,
n2-k5-0.txt,True,0.90561,0.09976,5,
n2-k7-0.txt,False,1.243951,0.928766,7,
n2-k7-0.txt,True,1.346411,1.173005,7,
n2-k8-0.txt,False,1.432252,13.076796,8,
n2-k8-0.txt,True,1.643146,14.134241,8,
n2-k8-1.txt,False,1.454988,4.07748,8,
n2-k8-1.txt,True,1.649982,17.514438,8,
n2-k9-0.txt,False,1.674404,76.721259,9,
n2-k9-0.txt,True,2.144395,69.979672,9,
n2-k9-1.txt,False,1.72025,45.67884,9,
n2-k9-1.txt,True,1.89531,54.318266,9,
n3-k7-0.txt,False,9.524152,34.745736,10,
n3-k7-0.txt,True,10.326586,50.32107,10,
n3-k8-0.txt,False,5.264864,1.537903,8,
n3-k8-0.txt,True,5.608733,4.249804,8,
n3-k8-1.txt,False,5.187404,2.74301,8,
n3-k8-1.txt,True,5.683781,1.719617,8,
n3-k9-0.txt,False,6.023006,12.847805,9,
n3-k9-0.txt,True,6.602048,23.781157,9,
