puzzle_name,ban_repeated_states,prep_time,solve_time,k,message
n2-k5-0,False,0.609356,0.161729,5,
n2-k5-0,True,0.678344,0.143149,5,
n2-k7-0,False,1.055603,1.352732,7,
n2-k7-0,True,1.340202,0.85548,7,
n2-k8-0,False,1.334775,11.028944,8,
n2-k8-0,True,1.736585,16.410069,8,
n2-k8-1,False,1.430194,4.6634,8,
n2-k8-1,True,1.720109,5.493025,8,
n2-k9-0,False,1.659557,78.516707,9,
n2-k9-0,True,2.187594,92.21048,9,
n2-k9-1,False,1.753315,35.478563,9,
n2-k9-1,True,2.214583,81.108722,9,
n3-k7-0,False,2.997879,0.886165,7,
n3-k7-0,True,3.528902,1.203206,7,
n3-k8-0,False,3.764312,2.011569,8,
n3-k8-0,True,4.609733,4.204248,8,
n3-k8-1,False,3.907162,1.866318,8,
n3-k8-1,True,4.651707,3.136505,8,
n3-k9-0,False,4.663414,7.511512,9,
n3-k9-0,True,5.81152,13.013231,9,
n2-k5-0,False,0.622235,0.113474,5,
n2-k5-0,True,0.740411,0.107132,5,
n2-k7-0,False,1.123981,0.535605,7,
n2-k7-0,True,1.392209,0.944363,7,
n2-k8-0,False,1.458408,6.415524,8,
n2-k8-0,True,1.839214,15.493261,8,
n2-k8-1,False,1.434934,7.482577,8,
n2-k8-1,True,1.864262,10.671,8,
n2-k9-0,False,1.841617,75.339554,9,
n2-k9-0,True,2.421838,116.777673,9,
n2-k9-1,False,1.918873,36.482807,9,
n2-k9-1,True,2.398635,51.935615,9,
n3-k7-0,False,3.280401,0.586395,7,
n3-k7-0,True,4.034395,0.604244,7,
n3-k8-0,False,4.215863,0.99574,8,
n3-k8-0,True,5.269339,4.145424,8,
n3-k8-1,False,4.199741,0.94574,8,
n3-k8-1,True,5.399706,4.207873,8,
n3-k9-0,False,5.271706,14.824426,9,
n3-k9-0,True,6.837001,9.821493,9,
