puzzle_name,ban_repeated_states,prep_time,solve_time,k,message
n2-k5-0,False,0.610103,0.046421,5,
n2-k5-0,True,0.714146,0.048795,5,
n2-k7-0,False,1.142837,0.994222,7,
n2-k7-0,True,1.43785,0.653965,7,
n2-k8-0,False,1.417074,18.652538,8,
n2-k8-0,True,1.854536,6.108885,8,
n2-k8-1,False,1.452105,8.739015,8,
n2-k8-1,True,1.826663,8.195499,8,
n2-k9-0,False,1.865225,105.068809,9,
n2-k9-0,True,2.492778,92.086446,9,
n2-k9-1,False,1.849003,38.590051,9,
n2-k9-1,True,2.389478,52.601844,9,
n3-k7-0,False,3.271888,0.581125,7,
n3-k7-0,True,4.007049,0.569499,7,
n3-k8-0,False,4.223009,0.942273,8,
n3-k8-0,True,5.361786,2.097648,8,
n3-k8-1,False,4.229999,1.427133,8,
n3-k8-1,True,5.293712,3.848178,8,
n3-k9-0,False,5.337187,12.112488,9,
n3-k9-0,True,6.866687,19.238657,9,
