puzzle_name,enable_n3_move_filters_3_and_4,prep_time,solve_time,k,message
n3-k7-0,True,3.523934,0.341825,7,
n3-k7-0,False,3.445074,0.199893,7,
n3-k8-0,True,4.308944,1.147937,8,
n3-k8-0,False,4.320965,1.536875,8,
n3-k8-1,True,4.312026,2.689877,8,
n3-k8-1,False,4.303005,1.881004,8,
n3-k9-0,True,5.633976,13.636002,9,
n3-k9-0,False,5.473023,9.829792,9,
n3-k7-0,True,3.328963,0.332908,7,
n3-k7-0,False,3.257948,0.193904,7,
n3-k8-0,True,4.25889,1.081949,8,
n3-k8-0,False,4.205878,1.488902,8,
n3-k8-1,True,4.224039,2.600896,8,
n3-k8-1,False,4.188983,1.833483,8,
n3-k9-0,True,5.31301,12.623817,9,
n3-k9-0,False,5.269946,8.895898,9,
n3-k7-0,True,3.276914,0.389925,7,
n3-k7-0,False,3.269932,0.348988,7,
n3-k8-0,True,4.210972,1.41002,8,
n3-k8-0,False,4.194937,0.956946,8,
n3-k8-1,True,4.23487,1.862942,8,
n3-k8-1,False,4.197975,1.644964,8,
n3-k9-0,True,5.309884,8.718922,9,
n3-k9-0,False,5.276892,5.120909,9,
n3-k7-0,True,3.356966,0.334881,7,
n3-k7-0,False,3.267986,0.198927,7,
n3-k8-0,True,4.361003,1.1429,8,
n3-k8-0,False,4.386972,1.526913,8,
n3-k8-1,True,4.335994,2.638959,8,
n3-k8-1,False,4.274957,1.907915,8,
n3-k9-0,True,5.463965,13.386007,9,
n3-k9-0,False,5.441896,9.243901,9,
n3-k7-0,True,3.252941,0.264904,7,
n3-k7-0,False,3.254965,0.321942,7,
n3-k8-0,True,4.187962,0.970879,8,
n3-k8-0,False,4.161957,0.941858,8,
n3-k8-1,True,4.202031,3.079837,8,
n3-k8-1,False,4.176946,1.202861,8,
n3-k9-0,True,5.278999,11.909825,9,
n3-k9-0,False,5.250915,7.307047,9,
n3-k7-0,True,3.25801,0.360892,7,
n3-k7-0,False,3.257949,0.329868,7,
n3-k8-0,True,4.178003,1.390914,8,
n3-k8-0,False,4.191917,1.458927,8,
n3-k8-1,True,4.188973,1.538847,8,
n3-k8-1,False,4.161973,1.170893,8,
n3-k9-0,True,5.281969,6.924818,9,
n3-k9-0,False,5.246079,8.513338,9,
n3-k7-0,True,3.243029,0.472918,7,
n3-k7-0,False,3.268972,0.475878,7,
n3-k8-0,True,4.20093,1.170027,8,
n3-k8-0,False,4.169938,1.490951,8,
n3-k8-1,True,4.215968,1.896938,8,
n3-k8-1,False,4.168969,1.619014,8,
n3-k9-0,True,5.274819,11.856048,9,
n3-k9-0,False,5.238971,11.776899,9,
n3-k7-0,True,3.267007,0.37286,7,
n3-k7-0,False,3.229951,0.202848,7,
n3-k8-0,True,4.257964,1.918947,8,
n3-k8-0,False,4.167905,0.988907,8,
n3-k8-1,True,4.193003,1.455919,8,
n3-k8-1,False,4.50397,2.076873,8,
n3-k9-0,True,5.285981,12.865873,9,
n3-k9-0,False,5.245931,6.747901,9,
n3-k7-0,True,3.25601,0.447824,7,
n3-k7-0,False,3.229996,0.289824,7,
n3-k8-0,True,4.205995,1.228813,8,
n3-k8-0,False,4.158916,1.59998,8,
n3-k8-1,True,4.209997,1.929818,8,
n3-k8-1,False,4.17396,2.15798,8,
n3-k9-0,True,5.29096,17.599867,9,
n3-k9-0,False,5.252022,5.371872,9,
n3-k7-0,True,3.283968,0.380994,7,
n3-k7-0,False,3.244981,0.410896,7,
n3-k8-0,True,4.195006,1.279869,8,
n3-k8-0,False,4.177966,2.614902,8,
n3-k8-1,True,4.190947,2.071932,8,
n3-k8-1,False,4.161975,1.302842,8,
n3-k9-0,True,5.26701,9.953765,9,
n3-k9-0,False,5.257975,14.912847,9,
