puzzle_name,enable_n3_move_filters_3_and_4,prep_time,solve_time,k,message
n2-k5-0.txt,True,0.825747,0.077753,5,
n2-k5-0.txt,False,0.8131,0.084887,5,
n2-k7-0.txt,True,1.219117,0.929062,7,
n2-k7-0.txt,False,1.218775,0.918072,7,
n2-k8-0.txt,True,1.426261,12.910652,8,
n2-k8-0.txt,False,1.490119,12.936943,8,
n2-k8-1.txt,True,1.41911,3.986746,8,
n2-k8-1.txt,False,1.431775,4.025369,8,
n2-k9-0.txt,True,1.677529,77.111476,9,
n2-k9-0.txt,False,1.726635,77.185293,9,
n2-k9-1.txt,True,1.741501,45.926006,9,
n2-k9-1.txt,False,1.706439,46.130264,9,
n3-k7-0.txt,True,9.503383,34.689457,10,
n3-k7-0.txt,False,9.735346,32.926018,10,
n3-k8-0.txt,True,5.218163,1.538409,8,
n3-k8-0.txt,False,5.283404,2.50716,8,
n3-k8-1.txt,True,5.182906,2.737746,8,
n3-k8-1.txt,False,5.255923,1.572318,8,
n3-k9-0.txt,True,5.986528,12.586201,9,
n3-k9-0.txt,False,5.861174,18.894558,9,
