puzzle_name,enable_n3_move_filters_3_and_4,prep_time,solve_time,k,message
n2-k5-0.txt,True,0.629002,0.161481,5,
n2-k5-0.txt,False,0.629542,0.164404,5,
n2-k7-0.txt,True,1.124201,0.977819,7,
n2-k7-0.txt,False,1.081428,0.934866,7,
n2-k8-0.txt,True,1.410404,13.535823,8,
n2-k8-0.txt,False,1.428058,13.562556,8,
n2-k8-1.txt,True,1.443004,8.233134,8,
n2-k8-1.txt,False,1.427498,8.187078,8,
n2-k9-0.txt,True,1.762588,72.099331,9,
n2-k9-0.txt,False,1.811552,72.450029,9,
n2-k9-1.txt,True,1.76347,38.791503,9,
n2-k9-1.txt,False,1.790397,38.627587,9,
n3-k7-0.txt,True,3.770122,0.701383,7,
n3-k7-0.txt,False,3.772979,0.768502,7,
n3-k8-0.txt,True,4.868045,1.584451,8,
n3-k8-0.txt,False,4.93847,1.645416,8,
n3-k8-1.txt,True,4.966051,2.068607,8,
n3-k8-1.txt,False,4.845389,1.448811,8,
n3-k9-0.txt,True,6.115369,20.741027,9,
n3-k9-0.txt,False,6.022391,22.964314,9,
