puzzle_name,enable_n3_move_filters_3_and_4,prep_time,solve_time,k,message
n2-k5-0,True,0.62192,0.161594,5,
n2-k5-0,False,0.565967,0.1605,5,
n2-k7-0,True,1.044564,1.371253,7,
n2-k7-0,False,1.150939,1.370219,7,
n2-k8-0,True,1.340595,11.259302,8,
n2-k8-0,False,1.341247,11.148994,8,
n2-k8-1,True,1.323236,4.681378,8,
n2-k8-1,False,1.337543,4.678549,8,
n2-k9-0,True,1.725114,79.046859,9,
n2-k9-0,False,1.754702,78.274197,9,
n2-k9-1,True,1.716212,34.402297,9,
n2-k9-1,False,1.722597,34.448474,9,
n3-k7-0,True,2.968301,0.89742,7,
n3-k7-0,False,2.961904,0.920223,7,
n3-k8-0,True,3.809382,1.997615,8,
n3-k8-0,False,3.75623,2.816211,8,
n3-k8-1,True,3.757867,1.858814,8,
n3-k8-1,False,3.728002,3.336716,8,
n3-k9-0,True,4.715195,7.472292,9,
n3-k9-0,False,4.708154,14.723541,9,
n2-k5-0,False,0.609,0.112184,5,
n2-k5-0,True,0.615066,0.112171,5,
n2-k7-0,False,1.115683,0.522262,7,
n2-k7-0,True,1.125815,0.561829,7,
n2-k8-0,False,1.428232,6.500089,8,
n2-k8-0,True,1.518026,6.309376,8,
n2-k8-1,False,1.486763,7.391639,8,
n2-k8-1,True,1.478832,7.55943,8,
n2-k9-0,False,1.812834,77.076149,9,
n2-k9-0,True,1.99049,78.168922,9,
n2-k9-1,False,1.936444,36.04338,9,
n2-k9-1,True,1.879684,36.458598,9,
n3-k7-0,False,3.253002,0.533847,7,
n3-k7-0,True,3.306549,0.586945,7,
n3-k8-0,False,4.180973,1.738897,8,
n3-k8-0,True,4.263839,0.999048,8,
n3-k8-1,False,4.242563,2.885332,8,
n3-k8-1,True,4.246091,0.949342,8,
n3-k9-0,False,5.344978,9.879394,9,
n3-k9-0,True,5.34194,14.63563,9,
n2-k5-0,True,0.613547,0.051133,5,
n2-k5-0,False,0.604316,0.082249,5,
n2-k7-0,True,1.110562,0.889632,7,
n2-k7-0,False,1.11226,0.736464,7,
n2-k8-0,True,1.425447,3.923393,8,
n2-k8-0,False,1.436151,5.140529,8,
n2-k8-1,True,1.442639,7.145302,8,
n2-k8-1,False,1.414436,5.507534,8,
n2-k9-0,True,1.829699,71.187657,9,
n2-k9-0,False,1.891312,79.1724,9,
n2-k9-1,True,1.918323,41.154689,9,
n2-k9-1,False,1.823187,34.987907,9,
n3-k7-0,True,3.197477,0.473212,7,
n3-k7-0,False,3.222967,0.487819,7,
n3-k8-0,True,4.161579,3.03661,8,
n3-k8-0,False,4.150292,1.624419,8,
n3-k8-1,True,4.174925,2.963421,8,
n3-k8-1,False,4.152594,2.345536,8,
n3-k9-0,True,5.28735,8.73033,9,
n3-k9-0,False,5.172696,18.954733,9,
