puzzle_name,enable_edge_min_patterns,prep_time,solve_time,k,message
n2-k5-0,False,0.616762,0.049296,5,
n2-k5-0,True,0.601721,0.098009,5,
n2-k7-0,False,1.127316,0.792402,7,
n2-k7-0,True,1.115558,0.692906,7,
n2-k8-0,False,1.432205,10.51463,8,
n2-k8-0,True,1.438272,10.522111,8,
n2-k8-1,False,1.474875,5.223152,8,
n2-k8-1,True,1.463665,4.271561,8,
n2-k9-0,False,1.922418,87.860898,9,
n2-k9-0,True,1.925959,77.716979,9,
n2-k9-1,False,1.997604,37.171066,9,
n2-k9-1,True,1.874804,44.890522,9,
n3-k7-0,False,3.405987,0.427872,7,
n3-k7-0,True,3.469795,0.416714,7,
n3-k8-0,False,4.21688,1.477729,8,
n3-k8-0,True,4.462333,2.313074,8,
n3-k8-1,False,4.248483,1.209097,8,
n3-k8-1,True,4.448143,3.210808,8,
n3-k9-0,False,5.318084,4.63658,9,
n3-k9-0,True,5.564898,7.675315,9,
