puzzle_name,max_solver_threads,prep_time,solve_time,k,message
n2-k5-0,0,0.620045,0.106817,5,
n2-k5-0,1,0.591379,0.159647,5,
n2-k5-0,2,0.599334,0.159507,5,
n2-k5-0,4,0.587333,0.162771,5,
n2-k5-0,7,0.565199,0.162123,5,
n2-k7-0,0,1.096879,1.263939,7,
n2-k7-0,1,1.048382,1.359171,7,
n2-k7-0,2,1.047334,1.349792,7,
n2-k7-0,4,1.074943,1.35425,7,
n2-k7-0,7,1.069168,1.383977,7,
n2-k8-0,0,1.32131,11.0923,8,
n2-k8-0,1,1.324002,11.11354,8,
n2-k8-0,2,1.376219,11.164293,8,
n2-k8-0,4,1.333411,11.054511,8,
n2-k8-0,7,1.364529,11.043483,8,
n2-k8-1,0,1.326752,4.58364,8,
n2-k8-1,1,1.351481,4.67909,8,
n2-k8-1,2,1.386686,4.696699,8,
n2-k8-1,4,1.35765,4.629829,8,
n2-k8-1,7,1.414527,4.850895,8,
n2-k9-0,0,1.642825,158.986616,9,
n2-k9-0,1,1.66863,107.563219,9,
n2-k9-0,2,1.698327,97.507846,9,
n2-k9-0,4,1.73607,78.775781,9,
n2-k9-0,7,1.709035,79.459751,9,
n2-k9-1,0,1.676819,50.803178,9,
n2-k9-1,1,1.655342,44.87151,9,
n2-k9-1,2,1.678851,35.033509,9,
n2-k9-1,4,1.717431,34.98464,9,
n2-k9-1,7,1.776637,34.890266,9,
n3-k7-0,0,2.993868,0.789297,7,
n3-k7-0,1,2.958796,0.884037,7,
n3-k7-0,2,2.903945,0.878595,7,
n3-k7-0,4,2.947815,0.849947,7,
n3-k7-0,7,2.992728,0.855122,7,
n3-k8-0,0,3.774299,1.868233,8,
n3-k8-0,1,3.721114,1.994753,8,
n3-k8-0,2,3.977331,2.136028,8,
n3-k8-0,4,3.738517,2.006785,8,
n3-k8-0,7,3.76671,1.974535,8,
n3-k8-1,0,3.764796,1.729226,8,
n3-k8-1,1,3.765107,1.849327,8,
n3-k8-1,2,3.720981,1.905048,8,
n3-k8-1,4,3.789324,1.838509,8,
n3-k8-1,7,3.794623,1.862996,8,
n3-k9-0,0,4.63712,7.241682,9,
n3-k9-0,1,4.709347,7.474341,9,
n3-k9-0,2,4.721451,7.392449,9,
n3-k9-0,4,4.737398,7.416205,9,
n3-k9-0,7,4.684715,7.423221,9,
