puzzle_name,max_solver_threads,prep_time,solve_time,k,message
n2-k5-0.txt,0,0.621217,0.111107,5,
n2-k5-0.txt,1,0.618385,0.160033,5,
n2-k5-0.txt,2,0.608327,0.160339,5,
n2-k5-0.txt,4,0.629902,0.16213,5,
n2-k5-0.txt,7,0.619935,0.163642,5,
n2-k7-0.txt,0,1.121183,0.867012,7,
n2-k7-0.txt,1,1.109456,0.987827,7,
n2-k7-0.txt,2,1.133808,0.976205,7,
n2-k7-0.txt,4,1.109792,0.984853,7,
n2-k7-0.txt,7,1.263616,1.085715,7,
n2-k8-0.txt,0,1.405733,10.565949,8,
n2-k8-0.txt,1,1.42521,35.589437,8,
n2-k8-0.txt,2,1.435909,13.56154,8,
n2-k8-0.txt,4,1.48005,13.561062,8,
n2-k8-0.txt,7,1.442402,13.537888,8,
n2-k8-1.txt,0,1.39246,7.93711,8,
n2-k8-1.txt,1,1.429009,8.16343,8,
n2-k8-1.txt,2,1.419311,8.199387,8,
n2-k8-1.txt,4,1.410602,8.18202,8,
n2-k8-1.txt,7,1.379904,8.112944,8,
n2-k9-0.txt,0,1.703313,300.428624,9,
n2-k9-0.txt,1,1.723886,125.949585,9,
n2-k9-0.txt,2,1.769344,68.049831,9,
n2-k9-0.txt,4,1.738704,72.280454,9,
n2-k9-0.txt,7,1.905401,72.21713,9,
n2-k9-1.txt,0,1.75411,70.781458,9,
n2-k9-1.txt,1,1.719894,47.152676,9,
n2-k9-1.txt,2,1.813518,38.723017,9,
n2-k9-1.txt,4,1.808475,37.597658,9,
n2-k9-1.txt,7,1.786211,37.877506,9,
n3-k7-0.txt,0,3.76355,0.594331,7,
n3-k7-0.txt,1,3.773611,0.686114,7,
n3-k7-0.txt,2,3.737683,0.69258,7,
n3-k7-0.txt,4,3.790606,0.692593,7,
n3-k7-0.txt,7,3.749032,0.69128,7,
n3-k8-0.txt,0,4.755243,1.440854,8,
n3-k8-0.txt,1,4.813329,1.568452,8,
n3-k8-0.txt,2,4.862221,1.573002,8,
n3-k8-0.txt,4,4.828165,1.521005,8,
n3-k8-0.txt,7,4.802555,1.578202,8,
n3-k8-1.txt,0,4.803525,1.911513,8,
n3-k8-1.txt,1,4.89826,2.056812,8,
n3-k8-1.txt,2,4.857653,2.077511,8,
n3-k8-1.txt,4,4.888385,2.067959,8,
n3-k8-1.txt,7,4.982056,2.064422,8,
n3-k9-0.txt,0,6.091924,19.175904,9,
n3-k9-0.txt,1,6.103012,20.583789,9,
n3-k9-0.txt,2,5.994992,20.484716,9,
n3-k9-0.txt,4,6.188259,20.105451,9,
n3-k9-0.txt,7,6.074945,20.716183,9,
